CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
5437;JULIANO DOS SANTOS;Itajaí;SC;13/08/2026;296584;VENDEDOR: RODRIGO;90292;PC WAFER 16X29G PISTACHE TRENTO;;PRATA;MERCEARIA;PECCIN;2;23,88;47,76;VENDA;
2368;COMERCIO DE GENEROS ALIMENTICIOS CL;Itajaí;SC;13/08/2026;296585;VENDEDOR: RODRIGO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;150;4,19;628,5;VENDA;
2368;COMERCIO DE GENEROS ALIMENTICIOS CL;Itajaí;SC;13/08/2026;296585;VENDEDOR: RODRIGO;108279;VISCONTI PAO INTEGRAL 400G;;PRATA;MERCEARIA;VISCONTI;20;5,99;119,8;VENDA;
2368;COMERCIO DE GENEROS ALIMENTICIOS CL;Itajaí;SC;13/08/2026;296585;VENDEDOR: RODRIGO;82420;LIFE SUCO DE LARANJA 3,5LT;;OURO;REFRIGERADO;LIFE;4;34,99;139,96;VENDA;
2368;COMERCIO DE GENEROS ALIMENTICIOS CL;Itajaí;SC;13/08/2026;296585;VENDEDOR: RODRIGO;82700;LIFE SUCO DE LARANJA 900ml;;OURO;REFRIGERADO;LIFE;12;6,99;83,88;VENDA;
2368;COMERCIO DE GENEROS ALIMENTICIOS CL;Itajaí;SC;13/08/2026;296585;VENDEDOR: RODRIGO;82920;LIFE SUCO DE LARANJA 1.5L;;OURO;REFRIGERADO;LIFE;6;11,99;71,94;VENDA;
5400;LUPÃ PANIFICAÇÃO E GASTRONOMIA LTDA;Penha;SC;13/08/2026;296586;VENDEDOR: RODRIGO;380030;CHOCOLEITE TRADICIONAL 24X260ML;;PRATA;MERCEARIA;CHOCOLEITE;240;3,23;775,69;VENDA;
5400;LUPÃ PANIFICAÇÃO E GASTRONOMIA LTDA;Penha;SC;13/08/2026;296586;VENDEDOR: RODRIGO;82420;LIFE SUCO DE LARANJA 3,5LT;;OURO;REFRIGERADO;LIFE;16;23,51;376,09;VENDA;
5400;LUPÃ PANIFICAÇÃO E GASTRONOMIA LTDA;Penha;SC;13/08/2026;296586;VENDEDOR: RODRIGO;82700;LIFE SUCO DE LARANJA 900ml;;OURO;REFRIGERADO;LIFE;24;6,07;145,73;VENDA;
5400;LUPÃ PANIFICAÇÃO E GASTRONOMIA LTDA;Penha;SC;13/08/2026;296586;VENDEDOR: RODRIGO;82920;LIFE SUCO DE LARANJA 1.5L;;OURO;REFRIGERADO;LIFE;18;9,79;176,29;VENDA;
1879;FABRICIO DE MELO;Itajaí;SC;13/08/2026;296587;VENDEDOR: RODRIGO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;50;3,19;159,5;VENDA;
5031;ESTRACIERI E BORGES LTDA;Camboriú;SC;13/08/2026;296588;VENDEDOR: RODRIGO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;350;2,99;1048,2;VENDA;
5049;FREITAS E RODRIGUES HOTELARIA LTDA;Itapema;SC;13/08/2026;296589;VENDEDOR: RODRIGO;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;12;4,19;50,28;VENDA;
5049;FREITAS E RODRIGUES HOTELARIA LTDA;Itapema;SC;13/08/2026;296589;VENDEDOR: RODRIGO;108279;VISCONTI PAO INTEGRAL 400G;;PRATA;MERCEARIA;VISCONTI;6;5,99;35,94;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;100112;NOTMILK CAFE CARAMELO 1LT NOTCO;;OURO;MERCEARIA;NOTCO;12;9,99;119,88;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;102400;AVIACAO MANTEIGA TABLETE 200G COM SAL;;OURO;REFRIGERADO;AVIAÇÃO;12;13,99;167,88;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;105600;AVIACAO MANTEIGA POTE 200G SEM SAL;;OURO;REFRIGERADO;AVIAÇÃO;3;13,99;41,97;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;400;3,19;1276;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;56;2,7;151,2;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12254126;NESTLE GREGO 360g LIGHT MARACUJA NEOS;;OURO;REFRIGERADO;NESTLE;5;8,75;43,75;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;5;4,9;24,5;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12328157;NESTLE GREGO 360g LIGHT MORANGO;;OURO;REFRIGERADO;NESTLE;5;8,75;43,75;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;5;6,78;33,9;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;6;3,85;23,1;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;24;6,65;159,6;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;6;3,85;23,1;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12405990;NESTLE GREGO 90G FR VERMELHAS NEOS;;OURO;REFRIGERADO;NESTLE;6;2,65;15,9;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12515950;NESTLE GREGO 540g TRADICIONAL/MORANGO;;OURO;REFRIGERADO;NESTLE;3;11,5;34,5;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;120;4,99;598,8;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12559767;NESTLE GREGO 90g CALDA MORANGO NEOS;;OURO;REFRIGERADO;NESTLE;6;2,65;15,9;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12572718;NESTLE IOG 150g BICAM FRUTAS VERMELHAS;;OURO;REFRIGERADO;NESTLE;3;3,3;9,9;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12583428;CHANDELLE DUO 180g DARK BRANCO;;OURO;REFRIGERADO;NESTLE;5;4,89;24,45;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12585387;GALBANI CREME DE RICOTA 200G LIGHT;;PRATA;REFRIGERADO;GALBANI;5;5,99;29,95;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12588904;GALBANI CREME DE RICOTA 200G;;PRATA;REFRIGERADO;GALBANI;5;5,99;29,95;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;12609820;CHANDELLE BRIGADEIRAO 90G;;OURO;REFRIGERADO;NESTLE;5;3,99;19,95;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;270006;NOSTRO QUEIJO COLONIAL REDE;;OURO;REFRIGERADO;NOSTRO;5;39,99;191,15;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;40004053;VISCONTI BISNAGUINHA 240G;;PRATA;MERCEARIA;VISCONTI;135;3,5;472,5;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;24;1,99;47,76;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;640109528;NESTLE IOG 1,15KG COCO;;OURO;REFRIGERADO;NESTLE;6;11,99;71,94;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;12;11,99;143,88;VENDA;
212;SUPERMERCADO J.K LTDA;Antônio Carlos;SC;13/08/2026;296590;VENDEDOR: MARCIO FERNANDES;90204;PC WAFER LEVE 16 PAGUE 14 CHOC 16X29G;;PRATA;MERCEARIA;PECCIN;8;23,66;189,28;VENDA;
5334;GSV COMÉRCIO DE ALIMENTOS LTDA;Antônio Carlos;SC;13/08/2026;296591;VENDEDOR: MARCIO FERNANDES;12326241;NESTLE IOG 170g GARRAFINHA VITAMINA DE F;;OURO;REFRIGERADO;NESTLE;5;2,89;14,45;VENDA;
5334;GSV COMÉRCIO DE ALIMENTOS LTDA;Antônio Carlos;SC;13/08/2026;296591;VENDEDOR: MARCIO FERNANDES;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,49;14,94;VENDA;
5334;GSV COMÉRCIO DE ALIMENTOS LTDA;Antônio Carlos;SC;13/08/2026;296591;VENDEDOR: MARCIO FERNANDES;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;3;12,99;38,97;VENDA;
695;ENERIO VENTURA;Antônio Carlos;SC;13/08/2026;296592;VENDEDOR: MARCIO FERNANDES;12119803;NESTLE IOG 160g NATURAL DESNATADO;;PRATA;REFRIGERADO;NESTLE;3;2,99;8,97;VENDA;
695;ENERIO VENTURA;Antônio Carlos;SC;13/08/2026;296592;VENDEDOR: MARCIO FERNANDES;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;4;7,99;31,96;VENDA;
695;ENERIO VENTURA;Antônio Carlos;SC;13/08/2026;296592;VENDEDOR: MARCIO FERNANDES;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;4;5,99;23,96;VENDA;
695;ENERIO VENTURA;Antônio Carlos;SC;13/08/2026;296592;VENDEDOR: MARCIO FERNANDES;240865;BAUDUCCO TORRADA 36X142G INTEGRAL;;PRATA;MERCEARIA;BAUDUCCO;6;4,75;28,5;VENDA;
695;ENERIO VENTURA;Antônio Carlos;SC;13/08/2026;296592;VENDEDOR: MARCIO FERNANDES;243479;BAUDUCCO BOLO DUPLO CHOCOLATE 25X200G;;PRATA;MERCEARIA;BAUDUCCO;3;6,6;19,8;VENDA;
695;ENERIO VENTURA;Antônio Carlos;SC;13/08/2026;296592;VENDEDOR: MARCIO FERNANDES;243480;BAUDUCCO BOLO CENOURA/CHOC 25X200G;;PRATA;MERCEARIA;BAUDUCCO;3;6,6;19,8;VENDA;
695;ENERIO VENTURA;Antônio Carlos;SC;13/08/2026;296592;VENDEDOR: MARCIO FERNANDES;243569;BAUDUCCO BOLINHO 16X40G DUPLO CHOCOLATE;1;PRATA;MERCEARIA;BAUDUCCO;1;25,99;25,99;VENDA;
695;ENERIO VENTURA;Antônio Carlos;SC;13/08/2026;296592;VENDEDOR: MARCIO FERNANDES;244602;BAUDUCCO BOLO LARANJA/CHOC 25X200G;;PRATA;MERCEARIA;BAUDUCCO;3;6,6;19,8;VENDA;
4369;MINI-MERCADO SAO MATEUS LTDA;Antônio Carlos;SC;13/08/2026;296593;VENDEDOR: MARCIO FERNANDES;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;4;3,6;14,41;VENDA;
4369;MINI-MERCADO SAO MATEUS LTDA;Antônio Carlos;SC;13/08/2026;296593;VENDEDOR: MARCIO FERNANDES;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;2;5,23;10,46;VENDA;
4369;MINI-MERCADO SAO MATEUS LTDA;Antônio Carlos;SC;13/08/2026;296593;VENDEDOR: MARCIO FERNANDES;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;4;1,63;6,52;VENDA;
4369;MINI-MERCADO SAO MATEUS LTDA;Antônio Carlos;SC;13/08/2026;296593;VENDEDOR: MARCIO FERNANDES;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;2;4,58;9,15;VENDA;
4369;MINI-MERCADO SAO MATEUS LTDA;Antônio Carlos;SC;13/08/2026;296593;VENDEDOR: MARCIO FERNANDES;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;2;3,92;7,84;VENDA;
4369;MINI-MERCADO SAO MATEUS LTDA;Antônio Carlos;SC;13/08/2026;296593;VENDEDOR: MARCIO FERNANDES;12585387;GALBANI CREME DE RICOTA 200G LIGHT;;PRATA;REFRIGERADO;GALBANI;2;3,92;7,84;VENDA;
4369;MINI-MERCADO SAO MATEUS LTDA;Antônio Carlos;SC;13/08/2026;296593;VENDEDOR: MARCIO FERNANDES;12588904;GALBANI CREME DE RICOTA 200G;;PRATA;REFRIGERADO;GALBANI;2;3,92;7,84;VENDA;
4369;MINI-MERCADO SAO MATEUS LTDA;Antônio Carlos;SC;13/08/2026;296593;VENDEDOR: MARCIO FERNANDES;241431;BAUDUCCO CHOCOBISCUIT AO LEITE 24X80G;;PRATA;MERCEARIA;BAUDUCCO;15;3,92;58,84;VENDA;
4369;MINI-MERCADO SAO MATEUS LTDA;Antônio Carlos;SC;13/08/2026;296593;VENDEDOR: MARCIO FERNANDES;640115528;NESTLE IOG 1,15Kg MORANGO;;PRATA;REFRIGERADO;NESTLE;2;8,5;17,01;VENDA;
4369;MINI-MERCADO SAO MATEUS LTDA;Antônio Carlos;SC;13/08/2026;296593;VENDEDOR: MARCIO FERNANDES;90204;PC WAFER LEVE 16 PAGUE 14 CHOC 16X29G;;PRATA;MERCEARIA;PECCIN;1;15,49;15,49;VENDA;
4393;POSTO VIP ANTONIO CARLOS LTDA;Antônio Carlos;SC;13/08/2026;296594;VENDEDOR: MARCIO FERNANDES;100114;NOTSHAKE PROTEIN BAUN/COCO 250ML NOTCO;;OURO;MERCEARIA;NOTCO;6;3,99;23,94;VENDA;
4393;POSTO VIP ANTONIO CARLOS LTDA;Antônio Carlos;SC;13/08/2026;296594;VENDEDOR: MARCIO FERNANDES;100749;NOTSHAKE PROTEIN CAFE CARAM 250ML NOTCO;;OURO;MERCEARIA;NOTCO;6;3,99;23,94;VENDA;
4393;POSTO VIP ANTONIO CARLOS LTDA;Antônio Carlos;SC;13/08/2026;296594;VENDEDOR: MARCIO FERNANDES;90204;PC WAFER LEVE 16 PAGUE 14 CHOC 16X29G;;PRATA;MERCEARIA;PECCIN;3;23,66;70,98;VENDA;
4393;POSTO VIP ANTONIO CARLOS LTDA;Antônio Carlos;SC;13/08/2026;296594;VENDEDOR: MARCIO FERNANDES;90245;PC WAFER 16X29G CHOC BRANCO DARK TRENTO;;PRATA;MERCEARIA;PECCIN;2;23,84;47,68;VENDA;
4393;POSTO VIP ANTONIO CARLOS LTDA;Antônio Carlos;SC;13/08/2026;296594;VENDEDOR: MARCIO FERNANDES;90246;PC WAFER 16X29G DARK TRENTO;;PRATA;MERCEARIA;PECCIN;2;23,84;47,68;VENDA;
4393;POSTO VIP ANTONIO CARLOS LTDA;Antônio Carlos;SC;13/08/2026;296594;VENDEDOR: MARCIO FERNANDES;90250;PC WAFER 16X29G MOUSSE MARACUJA TRENTO;;PRATA;MERCEARIA;PECCIN;2;23,84;47,68;VENDA;
4393;POSTO VIP ANTONIO CARLOS LTDA;Antônio Carlos;SC;13/08/2026;296594;VENDEDOR: MARCIO FERNANDES;90251;PC WAFER 16X29G TORTA LIMAO TRENTO;;PRATA;MERCEARIA;PECCIN;2;23,84;47,68;VENDA;
213;SUPERMERCADO VALDIR EIRELI;Antônio Carlos;SC;13/08/2026;296595;VENDEDOR: MARCIO FERNANDES;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;5;10,14;50,7;VENDA;
213;SUPERMERCADO VALDIR EIRELI;Antônio Carlos;SC;13/08/2026;296595;VENDEDOR: MARCIO FERNANDES;12220265;NESTLE GREGO 540g LIGHT 3 SABORES;;OURO;REFRIGERADO;NESTLE;3;11,5;34,5;VENDA;
213;SUPERMERCADO VALDIR EIRELI;Antônio Carlos;SC;13/08/2026;296595;VENDEDOR: MARCIO FERNANDES;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;5;4,9;24,5;VENDA;
213;SUPERMERCADO VALDIR EIRELI;Antônio Carlos;SC;13/08/2026;296595;VENDEDOR: MARCIO FERNANDES;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,59;7,77;VENDA;
213;SUPERMERCADO VALDIR EIRELI;Antônio Carlos;SC;13/08/2026;296595;VENDEDOR: MARCIO FERNANDES;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;3;6,78;20,34;VENDA;
213;SUPERMERCADO VALDIR EIRELI;Antônio Carlos;SC;13/08/2026;296595;VENDEDOR: MARCIO FERNANDES;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;20;2,75;55;VENDA;
213;SUPERMERCADO VALDIR EIRELI;Antônio Carlos;SC;13/08/2026;296595;VENDEDOR: MARCIO FERNANDES;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;5;3,85;19,25;VENDA;
213;SUPERMERCADO VALDIR EIRELI;Antônio Carlos;SC;13/08/2026;296595;VENDEDOR: MARCIO FERNANDES;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;6;6,65;39,9;VENDA;
213;SUPERMERCADO VALDIR EIRELI;Antônio Carlos;SC;13/08/2026;296595;VENDEDOR: MARCIO FERNANDES;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;5;3,85;19,25;VENDA;
213;SUPERMERCADO VALDIR EIRELI;Antônio Carlos;SC;13/08/2026;296595;VENDEDOR: MARCIO FERNANDES;12583428;CHANDELLE DUO 180g DARK BRANCO;;OURO;REFRIGERADO;NESTLE;3;4,89;14,67;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;3;4,72;14,15;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;12290967;LS BEB LAC NESCAFE CAPPUC 270ml NESTLE;;OURO;MERCEARIA;NESTLE LS;6;5,57;33,4;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;12325231;LS PASSATEMPO CHOCOLATE 70X130g NESTLE;;OURO;MERCEARIA;NESTLE LS;5;2,43;12,14;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;12526305;LS PRESTIGIO MAXI 12X90g NESTLE;;OURO;MERCEARIA;NESTLE LS;1;90,62;90,62;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;12527298;LS CLASSIC AO LEITE 16X80g NESTLE;;DIAMANTE;MERCEARIA;NESTLE LS;1;116,14;116,14;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;12549982;LS BONO MORANGO 66X90G NESTLE;;OURO;MERCEARIA;NESTLE LS;4;2,47;9,87;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;12602527;LS ALPINO CHOC AO LEITE 16X80g NESTLE;;OURO;MERCEARIA;NESTLE LS;1;113,3;113,3;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;13597926;LS NEGRESCO NEVADO MORANGO 66X90g NESTLE;;OURO;MERCEARIA;NESTLE LS;3;2,64;7,91;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;14506353;LS PASSATEMPO ALPINO 66X90g NESTLE;;OURO;MERCEARIA;NESTLE LS;3;2,16;6,49;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;14513974;GAROTO BATON CHOCOSTICK COOKIES/CREAM 12;;OURO;MERCEARIA;GAROTO;1;25,41;25,41;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;240263;BAUDUCCO WAFER 54X140g CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;3;3,3;9,89;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;240264;BAUDUCCO WAFER 54X140g CHOCOLATE/AVELA;;PRATA;MERCEARIA;BAUDUCCO;5;3,3;16,49;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;240265;BAUDUCCO WAFER 54X140G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;2;3,3;6,6;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;241754;BAUDUCCO BISNAGUINHA 260G;;PRATA;MERCEARIA;BAUDUCCO;3;5,02;15,05;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;243479;BAUDUCCO BOLO DUPLO CHOCOLATE 25X200G;;PRATA;MERCEARIA;BAUDUCCO;3;6,24;18,71;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;243480;BAUDUCCO BOLO CENOURA/CHOC 25X200G;;PRATA;MERCEARIA;BAUDUCCO;2;6,24;12,47;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;243528;BAUDUCCO BOLINHO 16X40g BAUNILHA/CHOC;;PRATA;MERCEARIA;BAUDUCCO;1;25,51;25,51;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;243569;BAUDUCCO BOLINHO 16X40G DUPLO CHOCOLATE;1;PRATA;MERCEARIA;BAUDUCCO;1;25,51;25,51;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;244347;BAUDUCCO BOLINHO 16X40G GOTAS CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;1;25,51;25,51;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;244602;BAUDUCCO BOLO LARANJA/CHOC 25X200G;;PRATA;MERCEARIA;BAUDUCCO;3;6,24;18,71;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;380030;CHOCOLEITE TRADICIONAL 24X260ML;;PRATA;MERCEARIA;CHOCOLEITE;24;3,58;85,96;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;380031;CHOCOLEITE TRADICIONAL 12X460ML;;PRATA;MERCEARIA;CHOCOLEITE;12;4,93;59,2;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;15;1,88;28,21;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;691303;PURI AGUA DE COCO 300ML INTEGRAL;;OURO;REFRIGERADO;PURI;12;5,19;62,26;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;764431;SNICKERS DARK 20X42g;;PRATA;MERCEARIA;BDL;1;72,67;72,67;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;764435;SNICKERS BRANCO 20X42g;;PRATA;MERCEARIA;BDL;1;72,67;72,67;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;764459;SNICKERS MOUSSE DE MARACUJA 20X42G;;PRATA;MERCEARIA;BDL;1;72,67;72,67;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;990112;PC WAFER BITES 120G AVELA TRENTO;;OURO;MERCEARIA;PECCIN;2;9,44;18,88;VENDA;
5141;AUTO POSTO GM10 LTDA;São José;SC;13/08/2026;296596;VENDEDOR: PAULO RICARDO LOPES;991140;PC WAFER BITES 120G AO LEITE TRENTO;;OURO;MERCEARIA;PECCIN;2;9,44;18,88;VENDA;
353;MERCADO RIOSULENSE EIRELI;São José;SC;13/08/2026;296597;VENDEDOR: RAMON DO NASCIMENTO;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;10;5,49;54,9;VENDA;
353;MERCADO RIOSULENSE EIRELI;São José;SC;13/08/2026;296597;VENDEDOR: RAMON DO NASCIMENTO;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;10;2,49;24,9;VENDA;
