CODCLIENTE;NOME;CIDADE;UF;DATA;NRODOCUMENTO;VENDEDOR;CODPRODUTO;PRODUTO;CODCOR;FAMILIA;GRUPO;MARCA;QTDE;PRECO;VALTOTAL;TIPO;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;12343322;NINHO IOG 170g LIQ MORANGO;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,49;14,94;VENDA;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;3;6,99;20,97;VENDA;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;6;2,49;14,94;VENDA;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;243622;BAUDUCCO RECH 48X108G CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;48;1,29;61,92;VENDA;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;243623;BAUDUCCO RECH 48X108G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;48;1,29;61,92;VENDA;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;243624;BAUDUCCO RECH 48X108G DUPLO CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;48;1,29;61,92;VENDA;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;541446;ZINHO PAO DE ALHO BAGUETE TRAD 300g;;OURO;REFRIGERADO;ZINHO;36;8,99;323,64;VENDA;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;610602552;GALBANI CREME RICOTA PESTO 12X180G;;PRATA;REFRIGERADO;GALBANI;3;5,99;17,97;VENDA;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;990110;PECCIN PIRULITO BLONG 672G MELANCIA;;DIAMANTE;MERCEARIA;PECCIN;1;14,35;14,35;VENDA;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;999257;PECCIN PIRULITO BLONG 672G CEREJA;;DIAMANTE;MERCEARIA;PECCIN;1;14,35;14,35;VENDA;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;999824;PECCIN PIRULITO BLONG 672G BLUE;;DIAMANTE;MERCEARIA;PECCIN;1;14,35;14,35;VENDA;
571;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293132;VENDEDOR: MARCIO LUIZ DA ROSA;999943;PECCIN PIRULITO BLONG 672G SORTIDO;;DIAMANTE;MERCEARIA;PECCIN;1;14,35;14,35;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;108278;VISCONTI PAO TRADICIONAL 400G;;PRATA;MERCEARIA;VISCONTI;100;2,2;220;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;2;10,74;21,48;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;8;2,99;23,92;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;12342556;NESTLE IOG 170g NATURAL COM MEL;;PRATA;REFRIGERADO;NESTLE;6;2,99;17,94;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;12342563;NESTLE IOG 170g NATURAL CEN/LAR/MEL;;PRATA;REFRIGERADO;NESTLE;8;2,99;23,92;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;4;5,99;23,96;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;10;2,49;24,9;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;10;2,49;24,9;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;12607861;GALBANI REQUEIJAO 380G TRADICIONAL;;PRATA;REFRIGERADO;GALBANI;12;9,74;116,88;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;240777;BAUDUCCO BOLINHO ROLL CHOCOLATE 15X34G;;PRATA;MERCEARIA;BAUDUCCO;2;23,36;46,72;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;243528;BAUDUCCO BOLINHO 16X40g BAUNILHA/CHOC;;PRATA;MERCEARIA;BAUDUCCO;1;24,93;24,93;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;243569;BAUDUCCO BOLINHO 16X40G DUPLO CHOCOLATE;1;PRATA;MERCEARIA;BAUDUCCO;2;24,93;49,86;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;243622;BAUDUCCO RECH 48X108G CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;48;1,29;61,92;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;243623;BAUDUCCO RECH 48X108G MORANGO;;PRATA;MERCEARIA;BAUDUCCO;48;1,29;61,92;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;243624;BAUDUCCO RECH 48X108G DUPLO CHOCOLATE;;PRATA;MERCEARIA;BAUDUCCO;48;1,29;61,92;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;990110;PECCIN PIRULITO BLONG 672G MELANCIA;;DIAMANTE;MERCEARIA;PECCIN;1;13,63;13,63;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;999159;PECCIN PIRULITO BLONG 672G UVA;;DIAMANTE;MERCEARIA;PECCIN;1;13,63;13,63;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;999257;PECCIN PIRULITO BLONG 672G CEREJA;;DIAMANTE;MERCEARIA;PECCIN;1;13,63;13,63;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;999824;PECCIN PIRULITO BLONG 672G BLUE;;DIAMANTE;MERCEARIA;PECCIN;1;13,63;13,63;VENDA;
572;MERCADO E ACOUGUE COLINA LTDA;Florianópolis;SC;21/07/2026;293133;VENDEDOR: MARCIO LUIZ DA ROSA;999943;PECCIN PIRULITO BLONG 672G SORTIDO;;DIAMANTE;MERCEARIA;PECCIN;1;13,63;13,63;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;6;4,4;26,41;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12279183;CHANDELLE 360g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;6;7,18;43,09;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;3;2,43;7,28;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12342566;NESTLE REQUEIJAO 200g CREM TRAD;;PRATA;REFRIGERADO;NESTLE;6;6,28;37,7;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;6;5,47;32,79;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;6;2,79;16,72;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12381132;CHAMYTO IOG 130g MGO/CER CHOCOLATE;;OURO;REFRIGERADO;NESTLE;10;3,46;34,61;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12381714;NESTON 850g MACA/BANANA;;OURO;REFRIGERADO;NESTLE;1;10,78;10,78;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12381716;NESTON 170g MAMAO/MACA/BANANA;;OURO;REFRIGERADO;NESTLE;4;2,61;10,43;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;6;5,98;35,86;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;6;3,46;20,76;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12406318;NESTLE GREGO 90g TRADICIONAL NEOS;;OURO;REFRIGERADO;NESTLE;6;2,38;14,29;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12440873;MOLICO 850g MORANGO ZERO LACTOSE;;DIAMANTE;REFRIGERADO;NESTLE;1;10,43;10,43;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,47;14,83;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;12579698;CHAMBINHO IOG 510g POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;6;5,65;33,92;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;640110528;NESTLE IOG 1,15KG ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;1;11,68;11,68;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;90239;PC WAFER MASSIMO 15X25G NUTS TRENTO;;OURO;MERCEARIA;PECCIN;1;26,83;26,83;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;90242;PC WAFER 16X29G AVELAS TRENTO;;PRATA;MERCEARIA;PECCIN;1;28,62;28,62;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;90246;PC WAFER 16X29G DARK TRENTO;;PRATA;MERCEARIA;PECCIN;1;28,62;28,62;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;90247;PC WAFER 16X29G  DUO TRENTO;;PRATA;MERCEARIA;PECCIN;1;28,62;28,62;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;90250;PC WAFER 16X29G MOUSSE MARACUJA TRENTO;;PRATA;MERCEARIA;PECCIN;1;28,62;28,62;VENDA;
805;SUPERMERCADO SERRA & MAR LTDA;Florianópolis;SC;21/07/2026;293134;VENDEDOR: MARCIO LUIZ DA ROSA;90292;PC WAFER 16X29G PISTACHE TRENTO;;PRATA;MERCEARIA;PECCIN;1;28,62;28,62;VENDA;
1489;JACSON MINOZZO;Florianópolis;SC;21/07/2026;293135;VENDEDOR: MARCIO LUIZ DA ROSA;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
1489;JACSON MINOZZO;Florianópolis;SC;21/07/2026;293135;VENDEDOR: MARCIO LUIZ DA ROSA;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;6;3,49;20,94;VENDA;
1489;JACSON MINOZZO;Florianópolis;SC;21/07/2026;293135;VENDEDOR: MARCIO LUIZ DA ROSA;12343322;NINHO IOG 170g LIQ MORANGO;;OURO;REFRIGERADO;NESTLE;6;3,49;20,94;VENDA;
1489;JACSON MINOZZO;Florianópolis;SC;21/07/2026;293135;VENDEDOR: MARCIO LUIZ DA ROSA;12590318;GALBANI QUEIJO PARMESAO 50G RALADO;;PRATA;REFRIGERADO;GALBANI;20;5,69;113,8;VENDA;
1489;JACSON MINOZZO;Florianópolis;SC;21/07/2026;293135;VENDEDOR: MARCIO LUIZ DA ROSA;12590328;GALBANI QUEIJO PARMESAO 100G RALADO;;PRATA;REFRIGERADO;GALBANI;20;9,99;199,8;VENDA;
1489;JACSON MINOZZO;Florianópolis;SC;21/07/2026;293135;VENDEDOR: MARCIO LUIZ DA ROSA;12590335;GALBANI QUEIJO PARMESAO FRAC 180G;;OURO;REFRIGERADO;GALBANI;5;21,99;109,95;VENDA;
1489;JACSON MINOZZO;Florianópolis;SC;21/07/2026;293135;VENDEDOR: MARCIO LUIZ DA ROSA;12590338;GALBANI QUEIJO PARMESAO CILINDRO 180G;;OURO;REFRIGERADO;GALBANI;5;21,81;109,05;VENDA;
1489;JACSON MINOZZO;Florianópolis;SC;21/07/2026;293135;VENDEDOR: MARCIO LUIZ DA ROSA;541441;ZINHO PAO BOLINHA CATUPIRY AIR FRYER 300;;OURO;REFRIGERADO;ZINHO;3;9,99;29,97;VENDA;
1489;JACSON MINOZZO;Florianópolis;SC;21/07/2026;293135;VENDEDOR: MARCIO LUIZ DA ROSA;640102531;NESTLE IOG 170G ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;6;2,89;17,34;VENDA;
466;PANIFICADORA LIVIA LTDA;Florianópolis;SC;21/07/2026;293136;VENDEDOR: MARCIO LUIZ DA ROSA;105400;AVIACAO MANTEIGA POTE 200G COM SAL;;OURO;REFRIGERADO;AVIAÇÃO;2;15,71;31,42;VENDA;
466;PANIFICADORA LIVIA LTDA;Florianópolis;SC;21/07/2026;293136;VENDEDOR: MARCIO LUIZ DA ROSA;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;1;10,74;10,74;VENDA;
466;PANIFICADORA LIVIA LTDA;Florianópolis;SC;21/07/2026;293136;VENDEDOR: MARCIO LUIZ DA ROSA;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;2;5,49;10,98;VENDA;
466;PANIFICADORA LIVIA LTDA;Florianópolis;SC;21/07/2026;293136;VENDEDOR: MARCIO LUIZ DA ROSA;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;1;5,99;5,99;VENDA;
466;PANIFICADORA LIVIA LTDA;Florianópolis;SC;21/07/2026;293136;VENDEDOR: MARCIO LUIZ DA ROSA;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;2;3,49;6,98;VENDA;
466;PANIFICADORA LIVIA LTDA;Florianópolis;SC;21/07/2026;293136;VENDEDOR: MARCIO LUIZ DA ROSA;12383027;NINHO IOG POUCH 100g MACA E BANANA;;PRATA;REFRIGERADO;NESTLE;5;2,49;12,45;VENDA;
466;PANIFICADORA LIVIA LTDA;Florianópolis;SC;21/07/2026;293136;VENDEDOR: MARCIO LUIZ DA ROSA;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,49;7,47;VENDA;
466;PANIFICADORA LIVIA LTDA;Florianópolis;SC;21/07/2026;293136;VENDEDOR: MARCIO LUIZ DA ROSA;90243;PC WAFER 16X29G CHEESECAKE MGO TRENTO;;PRATA;MERCEARIA;PECCIN;1;28,64;28,64;VENDA;
466;PANIFICADORA LIVIA LTDA;Florianópolis;SC;21/07/2026;293136;VENDEDOR: MARCIO LUIZ DA ROSA;90247;PC WAFER 16X29G  DUO TRENTO;;PRATA;MERCEARIA;PECCIN;1;28,64;28,64;VENDA;
466;PANIFICADORA LIVIA LTDA;Florianópolis;SC;21/07/2026;293136;VENDEDOR: MARCIO LUIZ DA ROSA;90250;PC WAFER 16X29G MOUSSE MARACUJA TRENTO;;PRATA;MERCEARIA;PECCIN;1;28,64;28,64;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;3;10,74;32,22;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,89;8,67;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;12334187;CHAMBINHO PETIT 320g MORANGO;;OURO;REFRIGERADO;NESTLE;2;7,99;15,98;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;12342555;NESTLE IOG 170g NATURAL INTEGRAL;;PRATA;REFRIGERADO;NESTLE;8;2,99;23,92;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;12342566;NESTLE REQUEIJAO 200g CREM TRAD;;PRATA;REFRIGERADO;NESTLE;6;7,69;46,14;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;12343045;CHAMYTO LEITE FERM  450G PACK;;PRATA;REFRIGERADO;NESTLE;3;5,99;17,97;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;5;3,49;17,45;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;12343322;NINHO IOG 170g LIQ MORANGO;;OURO;REFRIGERADO;NESTLE;5;3,49;17,45;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;12381968;NINHO IOG 540g POLPA 3 SABORES;;PRATA;REFRIGERADO;NESTLE;6;6,99;41,94;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;5;3,49;17,45;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;3;4,75;14,25;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;6;2,49;14,94;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;610200307;CHANDELLE BEB LACTEA CHOCOLATE 200ML;;OURO;MERCEARIA;CHANDELLE UHT;12;1,99;23,88;VENDA;
1963;MINI MERCADO SUPERNORTE LTDA;Florianópolis;SC;21/07/2026;293137;VENDEDOR: MARCIO LUIZ DA ROSA;640102531;NESTLE IOG 170G ZERO MORANGO;;OURO;REFRIGERADO;NESTLE;5;2,89;14,45;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;12183959;CHAMYTO BIG LEITE FERM 6X120G CONJUNTO;;PRATA;REFRIGERADO;NESTLE;3;10,74;32,22;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;12277332;CHANDELLE 180g CHOCOLATE;;OURO;REFRIGERADO;NESTLE;3;5,49;16,47;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;12334185;NESTLE IOG 170g GARRAFINHA MORANGO;;OURO;REFRIGERADO;NESTLE;3;2,89;8,67;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;12342566;NESTLE REQUEIJAO 200g CREM TRAD;;PRATA;REFRIGERADO;NESTLE;3;6,99;20,97;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;12343321;NINHO IOG 170g LIQ MACA/BANANA;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;12354550;CHAMYTO GO IOGURTE 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,49;7,47;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;12382903;CHAMYTO IOG 130g MGO/CER COLORIDO;;OURO;REFRIGERADO;NESTLE;3;3,49;10,47;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;12504511;CHANDELLE FLAN 200g BAUNILHA;;OURO;REFRIGERADO;NESTLE;3;4,75;14,25;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;12516216;CHAMBINHO POUCH 100g MORANGO;;PRATA;REFRIGERADO;NESTLE;3;2,49;7,47;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;12518476;NESTLE IOG 510G POLPA MORANGO;;PRATA;REFRIGERADO;NESTLE;2;5,99;11,98;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;12590306;GALBANI QUEIJO MUSSARELA 150G FATIADO;;PRATA;REFRIGERADO;GALBANI;6;6,49;38,94;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;12590318;GALBANI QUEIJO PARMESAO 50G RALADO;;PRATA;REFRIGERADO;GALBANI;10;5,69;56,9;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;12600743;NESTLE GREGO 90g CALDA LIMAO NEOS;;OURO;REFRIGERADO;NESTLE;3;2,49;7,47;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;610109370;CHAMYTO LEITE FERM MORANGO 480G;;PRATA;REFRIGERADO;NESTLE;2;5,99;11,98;VENDA;
4440;DALBOSCO BEMBOM LTDA;Florianópolis;SC;21/07/2026;293138;VENDEDOR: MARCIO LUIZ DA ROSA;610111370;CHAMYTO LEITE FERM UVA 480G;;PRATA;REFRIGERADO;NESTLE;2;5,99;11,98;VENDA;
